Asset,Threat,Impact,Feasibility,Risk
Citizen Database,Spoofing,14,3,42
Citizen Database,Elevation of Privilege,14,4,56
Citizen Database,Repudiation,14,2,28
ERP System,Tampering,13,4,52
ERP System,Elevation of Privilege,13,4,52
ERP System,Denial of Service,13,3,39
Internal Network,Denial of Service,13,3,39
Internal Network,Spoofing,13,3,39
Online Payment Portal,Tampering,14,4,56
Online Payment Portal,Elevation of Privilege,14,4,56
E-Health Records,Information Disclosure,14,5,70
IoT Production Sensors,Denial of Service,11,3,33
IoT Production Sensors,Tampering,11,4,44
IoT Production Sensors,Repudiation,11,2,22
Document Management System,Elevation of Privilege,12,4,48
Document Management System,Tampering,12,4,48
Document Management System,Information Disclosure,12,5,60
Digital Service Portal,Information Disclosure,12,5,60
